timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,pump_state,controller_setpoint
5.799999999999995,normal_001,0,1.8203130389443387,0.0,1.493174896403601,18.302488753314524,1.0357015485965047,50.0,0,1.0
5.899999999999995,normal_001,0,1.8124753755608107,0.004497999377166254,1.4964314648514139,18.2547889249661,1.0629628841923613,50.0,0,1.0
5.999999999999995,normal_001,0,1.8081271849764113,0.0,1.4974046819182893,18.124237227906786,0.9979098406035852,50.0,0,1.0
6.099999999999994,normal_001,0,1.8146055259984706,0.006388324478942125,1.4894836031803902,18.063319084327425,0.9797807347566105,50.0,0,1.0
6.199999999999994,normal_001,0,1.8082730107212264,0.0054938842599359505,1.4953417876869788,18.167267579212144,1.130547880715433,50.0,0,1.0
6.299999999999994,normal_001,0,1.8076798852671374,0.0034097648564748195,1.4884366175614312,17.893362373850664,0.9869856945632316,50.0,0,1.0
6.399999999999993,normal_001,0,1.805462284108075,0.0029757851271845683,1.4846700929147978,18.74826334077716,0.8993982618500298,50.0,0,1.0
6.499999999999993,normal_001,0,1.7893753694484684,0.005790554367500339,1.4914927543708663,17.984944185730026,1.062834550926428,50.0,0,1.0
6.5999999999999925,normal_001,0,1.7984221724777685,0.0,1.4866867078449395,17.305142064667134,1.097511973341775,50.0,0,1.0
6.699999999999992,normal_001,0,1.7941039045336382,0.0,1.4834739995807689,17.82105135973816,0.9436275447196025,50.0,0,1.0
6.799999999999992,normal_001,0,1.7843845660487843,0.0012184360574595615,1.4850790049610925,17.332000826058074,0.9528961694381677,50.0,0,1.0
6.8999999999999915,normal_001,0,1.7919620145480193,0.0,1.4755900961309407,17.19716115323507,0.9786552848288153,50.0,0,1.0
6.999999999999991,normal_001,0,1.7897877895154626,0.00737678108474776,1.4856889555961736,17.44734891797981,0.9980983792097311,50.0,0,1.0
7.099999999999991,normal_001,0,1.7736930724140307,0.0,1.4787306063422716,17.659636451221655,0.9172769056447677,50.0,0,1.0
7.19999999999999,normal_001,0,1.785953936920476,0.0076636945650128884,1.4784033404299675,17.670116089192284,1.0690143991711112,50.0,0,1.0
7.29999999999999,normal_001,0,1.7737928262944347,0.001120462409052084,1.4777833443895116,17.48910540351482,0.9226990216144534,50.0,0,1.0
7.39999999999999,normal_001,0,1.7750971455095301,0.0024899914562272487,1.4837493412151983,17.890933962396293,1.2153182457511558,50.0,0,1.0
7.499999999999989,normal_001,0,1.7642280344109733,0.004361603183603391,1.476183573572102,18.4772552800998,0.9191701714644849,50.0,0,1.0
7.599999999999989,normal_001,0,1.760556211411073,0.0,1.4634206248649102,17.09055563582018,0.9240867338446301,50.0,0,1.0
7.699999999999989,normal_001,0,1.7675117410116337,0.0017087798788857972,1.4821941972007422,17.79974846796383,0.9423096344337597,50.0,0,1.0
7.799999999999988,normal_001,0,1.7540804832691932,0.0024595958575325287,1.4649854160622096,18.211393403057237,1.1179440120721287,50.0,0,1.0
7.899999999999988,normal_001,0,1.7554321538201023,0.0,1.4771291826345263,17.20954563782037,1.123781631197346,50.0,0,1.0
7.999999999999988,normal_001,0,1.7412413676351997,0.0,1.4691592775017006,17.261481466711405,0.9549934528520756,50.0,0,1.0
8.099999999999987,normal_001,0,1.7604783309529886,0.0,1.467194399389724,17.26933866414148,1.0514438834058748,50.0,0,1.0
8.199999999999987,normal_001,0,1.7584326213420063,0.0,1.459008963344468,17.819253006773817,1.033231401197959,50.0,0,1.0
8.299999999999986,normal_001,0,1.7409007016532474,0.007755759877612615,1.4660311443238037,17.74131100448647,1.006751848141011,50.0,0,1.0
8.399999999999986,normal_001,0,1.7660645942522792,0.008776704212216022,1.462981186934295,17.608719773661115,1.0645375949585147,50.0,0,1.0
8.499999999999986,normal_001,0,1.756217432091242,0.0,1.4664295010704709,17.623442496445954,0.8241260513576886,50.0,0,1.0
8.599999999999985,normal_001,0,1.7277749864303946,0.0,1.4604254452607583,17.424321404872668,1.1502357052096028,50.0,0,1.0
8.699999999999985,normal_001,0,1.7374274279319233,0.00814307772785646,1.4536452073723989,16.18520315037541,0.9944452301103381,50.0,0,1.0
8.799999999999985,normal_001,0,1.737608496718196,0.0,1.448981738961029,16.963702512508167,0.8695530499495147,50.0,0,1.0
8.899999999999984,normal_001,0,1.7375483833494523,0.0018329912304842415,1.4533927848938817,16.722721304949555,0.8940786478111048,50.0,0,1.0
8.999999999999984,normal_001,0,1.727311136052909,0.004775711602506192,1.4519367875239355,17.20309432188046,0.9469742381627559,50.0,0,1.0
9.099999999999984,normal_001,0,1.7170979214005158,0.0,1.4504624396386838,16.645686781110406,0.8802122107411151,50.0,0,1.0
9.199999999999983,normal_001,0,1.7417650772836826,0.00017631775985864305,1.450913256770324,17.00096582798094,0.988767195030917,50.0,0,1.0
9.299999999999983,normal_001,0,1.7170017597253198,0.003070833500217126,1.4569726554836329,16.60021380681433,0.942418175935532,50.0,0,1.0
9.399999999999983,normal_001,0,1.7135570220508967,0.0,1.4443823938083782,17.520414091532135,1.1644967713501284,50.0,0,1.0
9.499999999999982,normal_001,0,1.7109157154651145,0.002882784815278832,1.4522878316401895,18.34795400842087,1.1119574911434578,50.0,0,1.0
9.599999999999982,normal_001,0,1.7092278903215166,0.0,1.4414725805756696,16.88180613771195,0.9243649254715697,50.0,0,1.0
9.699999999999982,normal_001,0,1.6933879730542534,0.0,1.4428703030290124,17.59522992211004,1.088163975694945,50.0,0,1.0
9.799999999999981,normal_001,0,1.7046366811901097,0.00739972069445013,1.447438115015346,16.29262585792401,1.1523124077269657,50.0,0,1.0
9.89999999999998,normal_001,0,1.7072138590331898,0.0,1.4448728100758625,16.257091755137747,0.8617200269035664,50.0,0,1.0
9.99999999999998,normal_001,0,1.708197338605632,0.009547083202350653,1.4376048951447582,16.94804249265368,0.9349357430878174,50.0,0,1.0
10.09999999999998,normal_001,0,1.6911775673684304,0.0,1.4390510082706778,16.662499750004034,0.9169049883588962,50.0,0,1.0
10.19999999999998,normal_001,0,1.6958691010823135,0.0,1.4409494505468647,16.156162235987694,0.9423228669431667,50.0,0,1.0
10.29999999999998,normal_001,0,1.6978366102447737,0.0025045859381219037,1.436029642775466,16.631339419962337,1.075138712337179,50.0,0,1.0
10.399999999999979,normal_001,0,1.6707092638817564,0.0027168009618996755,1.4363775279783773,16.838725871054617,0.9236740843457483,50.0,0,1.0
10.499999999999979,normal_001,0,1.666477567938122,0.0,1.4387042988346883,16.655065126408907,0.9095683374895591,50.0,0,1.0
10.599999999999978,normal_001,0,1.688037839330574,0.0,1.4369067019902861,15.89149718374564,0.934816389219784,50.0,0,1.0
10.699999999999978,normal_001,0,1.6792538808011268,0.0,1.4340875496976195,16.971977165610134,0.9423108130476852,50.0,0,1.0
10.799999999999978,normal_001,0,1.6842672481018013,0.0,1.4374325742959304,17.16146461801403,0.7528355499872711,50.0,0,1.0
10.899999999999977,normal_001,0,1.665074260868554,0.0028853606359027003,1.4325415520152982,16.598126860367827,0.9396014813284179,50.0,0,1.0
10.999999999999977,normal_001,0,1.6710444512899167,0.0,1.4381689143437766,16.5116620306536,1.0337602662075203,50.0,0,1.0
11.099999999999977,normal_001,0,1.6631975772966123,0.0,1.4289404377363786,16.55359943484553,0.9579015519179737,50.0,0,1.0
11.199999999999976,normal_001,0,1.6673543426210715,0.010377003993227194,1.4342320763818972,16.165307421567256,1.1201213922163944,50.0,0,1.0
11.299999999999976,normal_001,0,1.657518540968687,0.0,1.423609245047902,15.364893120483305,0.9648486515958692,50.0,0,1.0
11.399999999999975,normal_001,0,1.658928632691022,0.008382186561376414,1.4290575367567724,16.162732779295997,1.0829405581183489,50.0,0,1.0
11.499999999999975,normal_001,0,1.633780703563607,0.0011780727905428296,1.430050448689783,15.505007952882737,1.1143754043206928,50.0,0,1.0
11.599999999999975,normal_001,0,1.6564270820384321,0.0,1.4281332544294294,17.351689606124015,1.0181866255058496,50.0,0,1.0
11.699999999999974,normal_001,0,1.6526768386924457,0.0,1.4194933451754954,16.603577256328954,0.9143916174091132,50.0,0,1.0
11.799999999999974,normal_001,0,1.6480652636246538,0.0,1.4249106876200597,16.327330640930104,1.10375399442579,50.0,0,1.0
11.899999999999974,normal_001,0,1.639406859244905,0.0,1.4163951909247252,15.910467267882114,1.0377300493044852,50.0,0,1.0
11.999999999999973,normal_001,0,1.649236784939788,0.0,1.4244102596594863,16.78257120636889,1.0413434903223702,50.0,0,1.0
12.099999999999973,normal_001,0,1.657597185998602,0.0,1.4126121766399442,15.187554600982203,1.1496044311489184,50.0,0,1.0
12.199999999999973,normal_001,0,1.6425376670969711,0.0,1.4190085129270729,15.486356719683767,1.2445751979616826,50.0,0,1.0
12.299999999999972,normal_001,0,1.6344534585752326,0.0005469739730244645,1.4200107220945746,16.26181644653962,1.022388402427913,50.0,0,1.0
12.399999999999972,normal_001,0,1.6224261919856382,0.0023573417856799788,1.424565230176902,16.666256510535785,1.1593186626639398,50.0,0,1.0
12.499999999999972,normal_001,0,1.6223909231238736,0.0,1.4132993913525138,15.993667669847445,1.1094191518470948,50.0,0,1.0
12.599999999999971,normal_001,0,1.6077530305035377,0.0076477515973030685,1.411911504256841,15.724647474441019,0.8987895624739832,50.0,0,1.0
12.69999999999997,normal_001,0,1.6053061605598602,0.004115852919809573,1.411841350919838,15.265414424731734,0.8704921227936384,50.0,0,1.0
12.79999999999997,normal_001,0,1.6156763843297075,0.008345107626446965,1.4089500211978687,15.131154332715736,0.9754256935914055,50.0,0,1.0
12.89999999999997,normal_001,0,1.6134889532364094,0.0,1.4087497200287125,15.739613548337084,1.0696206364813419,50.0,0,1.0
12.99999999999997,normal_001,0,1.6318901610627339,0.005632825147738787,1.406449966850157,15.274196932740445,1.257335980324986,50.0,0,1.0
13.09999999999997,normal_001,0,1.6111796492018677,6.964645956473101e-05,1.4064470003432146,15.898905410677429,0.9855639588076057,50.0,0,1.0
13.199999999999969,normal_001,0,1.6020401631113446,0.0,1.4051770744369074,15.500577857430358,0.9287154217322836,50.0,0,1.0
13.299999999999969,normal_001,0,1.6060328573464062,0.0,1.4116340202726987,14.419256621035164,1.1091506851922461,50.0,0,1.0
13.399999999999968,normal_001,0,1.6146236324556569,0.0,1.401173831432938,15.53149644400808,0.8592488305282179,50.0,0,1.0
13.499999999999968,normal_001,0,1.5915812926887563,0.0,1.4104218352249496,16.157555494903093,1.127155509499416,50.0,0,1.0
13.599999999999968,normal_001,0,1.6037753128128125,0.0,1.3978110948110392,15.90692706982501,0.8777872191108055,50.0,0,1.0
13.699999999999967,normal_001,0,1.6008901626564913,0.0,1.3973328047685878,15.990267333762016,1.044426331148604,50.0,0,1.0
13.799999999999967,normal_001,0,1.5873545564545792,0.005796649016821241,1.3925748043606982,15.915326783158406,1.0593101257968385,50.0,0,1.0
13.899999999999967,normal_001,0,1.5850752470541927,0.0016306651112105899,1.3904977648367696,16.041968188901784,0.9815097863557011,50.0,0,1.0
13.999999999999966,normal_001,0,1.5801524281542114,0.005245046129184447,1.392004825512786,14.848343800323953,0.8443370826476096,50.0,0,1.0
14.099999999999966,normal_001,0,1.5886511583633816,0.0,1.4030737256481978,14.484253583375907,1.1696456368290038,50.0,0,1.0
14.199999999999966,normal_001,0,1.581915087591879,0.0,1.390348369602145,15.697454252919792,0.9962365297575152,50.0,0,1.0
14.299999999999965,normal_001,0,1.5880542393903012,0.0005711382433101983,1.3925976836657128,15.288772067686105,0.9943054376278933,50.0,0,1.0
14.399999999999965,normal_001,0,1.5773179994906485,0.0,1.3838784570935496,15.814926268486309,1.0170865438127943,50.0,0,1.0
14.499999999999964,normal_001,0,1.5696213632520564,9.21696653269658e-05,1.39113050159918,15.146154498644188,0.9221695274597688,50.0,0,1.0
14.599999999999964,normal_001,0,1.5706433175636352,0.0,1.3902070652410126,14.537506723655259,1.1029155637325643,50.0,0,1.0
14.699999999999964,normal_001,0,1.5706369618180418,0.0012801486715693783,1.3918524642931651,16.194324004641558,1.101437006501813,50.0,0,1.0
14.799999999999963,normal_001,0,1.544730820246986,0.0,1.382588123916037,15.347444633821985,1.0517659020469123,50.0,0,1.0
14.899999999999963,normal_001,0,1.5531131535812581,0.0009338338223853917,1.3807085090930562,15.001476603206523,0.8593338903151777,50.0,0,1.0
14.999999999999963,normal_001,0,1.5483717419912368,0.0,1.37837926395862,15.806916868681432,0.9050601111168057,50.0,0,1.0
15.099999999999962,normal_001,0,1.5811638314283005,0.002466589504404446,1.3829560168281867,14.823801615660473,1.0700309879408991,50.0,0,1.0
15.199999999999962,normal_001,0,1.5463220224341236,0.0006100490732268072,1.393605464403926,15.177859160970353,1.1149273326285676,50.0,0,1.0
15.299999999999962,normal_001,0,1.5422874799517798,0.0,1.388432249909433,14.885338256737926,1.1812448557996928,50.0,0,1.0
15.399999999999961,normal_001,0,1.5536400606550638,0.0,1.3815134899601487,15.65805575497136,1.0621809962217197,50.0,0,1.0
15.499999999999961,normal_001,0,1.5281060447909793,0.0,1.375887062134807,15.107542629870737,1.0620672097550679,50.0,0,1.0
15.59999999999996,normal_001,0,1.5428335062814695,0.0,1.3777988481284986,15.423057101071576,1.055979044793104,50.0,0,1.0
15.69999999999996,normal_001,0,1.5491149614037898,0.00416961077274452,1.3769669623428569,15.055710326464947,0.8339039066484009,50.0,0,1.0
15.79999999999996,normal_001,0,1.5398564478105066,0.0010384384358155558,1.374802158717408,14.425471917814008,0.8918943459591737,50.0,0,1.0
15.89999999999996,normal_001,0,1.5433473592192561,0.0,1.3756249701136074,15.051082487094176,1.0029756139495745,50.0,0,1.0
15.99999999999996,normal_001,0,1.5394566874092237,0.0,1.3714712721164835,14.778886817765716,0.9565503772567684,50.0,0,1.0
16.09999999999996,normal_001,0,1.524242600376086,0.0011106688581685642,1.3673701262373374,15.611027757788436,0.9105392697780497,50.0,0,1.0
16.19999999999996,normal_001,0,1.5227285310292238,0.0,1.3757719593892612,15.054576385944703,1.1031844539468634,50.0,0,1.0
16.29999999999996,normal_001,0,1.5070070232002748,0.0013352513293462941,1.371758424074526,14.970614364827336,1.106548037506535,50.0,0,1.0
16.399999999999963,normal_001,0,1.5139575754901777,0.007046737200927899,1.377577960349614,14.721250532293661,0.9554497478599229,50.0,0,1.0
16.499999999999964,normal_001,0,1.5309345914246144,0.007897860728653562,1.3622423687361656,14.665797916122292,0.9718215391139493,50.0,0,1.0
16.599999999999966,normal_001,0,1.5002289818080612,0.0,1.358609163683,14.465238124117478,0.9965315112613219,50.0,0,1.0
16.699999999999967,normal_001,0,1.5132908281124389,0.007752502464070384,1.357411295461417,15.314567757759484,0.9786011155774491,50.0,0,1.0
16.79999999999997,normal_001,0,1.507731691163917,0.003374097460833019,1.355562653208277,14.986905153326955,1.0166452208213057,50.0,0,1.0
16.89999999999997,normal_001,0,1.5104309419795852,0.0014458432195390905,1.3722259611683494,14.450148079694875,0.9469003044998182,50.0,0,1.0
16.99999999999997,normal_001,0,1.4965575787610115,0.0,1.3555357214857982,15.336868198841566,1.1420504247989856,50.0,0,1.0
17.099999999999973,normal_001,0,1.4943665293812127,0.0,1.3598529310577252,14.439614342506035,1.063293181775551,50.0,0,1.0
17.199999999999974,normal_001,0,1.4993906844293639,0.0,1.3640065749349282,15.587054702454308,0.9387211309515614,50.0,0,1.0
17.299999999999976,normal_001,0,1.4907743541333331,0.001429326953624525,1.3567145280288118,14.991802073414135,1.201020453876635,50.0,0,1.0
17.399999999999977,normal_001,0,1.4901742665802993,0.0,1.346918842586608,14.27050305819894,0.9966873027126203,50.0,0,1.0
17.49999999999998,normal_001,0,1.507184140224676,0.0,1.3537075726289716,14.601218841156602,1.1188393273448085,50.0,0,1.0
17.59999999999998,normal_001,0,1.5118051621952138,0.0,1.3489146292976602,15.10499700869138,1.0681891489626312,50.0,0,1.0
17.69999999999998,normal_001,0,1.5023026411545495,0.0029196409266298196,1.3483385591902504,14.85175433641758,1.1108703580582908,50.0,0,1.0
17.799999999999983,normal_001,0,1.4893425732846195,0.0025363701555364887,1.3542415857196066,15.114609137169492,1.1382158991037528,50.0,0,1.0
17.899999999999984,normal_001,0,1.4849294875397587,0.0,1.3484149728239212,15.106774316046666,0.9183064329012764,50.0,0,1.0
17.999999999999986,normal_001,0,1.479436212560584,0.0,1.346598320118216,15.116328324922547,1.0191099068019904,50.0,0,1.0
18.099999999999987,normal_001,0,1.4735233893792044,0.0,1.3489590549362314,14.773451115006415,1.216325472330546,50.0,0,1.0
18.19999999999999,normal_001,0,1.4672932395927158,0.001095751638319695,1.345247896117039,15.21306636513517,0.9904704467613048,50.0,0,1.0
18.29999999999999,normal_001,0,1.4704756888643897,0.0030394825485826962,1.3437072133955612,14.17477768880633,1.0194089992898308,50.0,0,1.0
18.39999999999999,normal_001,0,1.475738696390586,0.0,1.3422122057197767,14.021612929460819,1.1195046628924843,50.0,0,1.0
18.499999999999993,normal_001,0,1.44708986875134,0.0,1.3422066057806596,15.128138262427104,0.9934249738927012,50.0,0,1.0
18.599999999999994,normal_001,0,1.4540915550623503,0.00940578534720295,1.3318536654456417,13.21970025042022,1.0440014450053332,50.0,0,1.0
18.699999999999996,normal_001,0,1.4519472742398059,0.0,1.3414087052117538,14.414754636587087,0.9435921369263272,50.0,0,1.0
18.799999999999997,normal_001,0,1.4414914922756492,0.004362286641400723,1.3398911163767881,14.217041468844041,1.1846636996047666,50.0,0,1.0
18.9,normal_001,0,1.4409228620041326,0.0,1.3319537571325817,14.217635583659387,1.0243339449322693,50.0,0,1.0
19.0,normal_001,0,1.446542976120912,0.001760276982571484,1.3279287868383338,14.936134155058483,0.9917848821607431,50.0,0,1.0
19.1,normal_001,0,1.4574623756755207,0.0017136267318885207,1.3352434360137044,14.472982824414165,1.0447708560017315,50.0,0,1.0
19.200000000000003,normal_001,0,1.450053179247601,0.006645762650662157,1.3327154612054886,14.516472464470215,0.9910264305712774,50.0,0,1.0
19.300000000000004,normal_001,0,1.4553661117228693,0.0,1.3395107424400183,14.115787081843584,0.8569224897881952,50.0,0,1.0
19.400000000000006,normal_001,0,1.4395874252681375,0.0,1.333482442417367,13.783473609126487,0.955381656678522,50.0,0,1.0
19.500000000000007,normal_001,0,1.4167548689924805,0.0,1.3159330119137507,13.29177779877913,1.0760414656144297,50.0,0,1.0
19.60000000000001,normal_001,0,1.4408546267046485,0.0021272878089248237,1.3219907111822677,14.033841214337963,0.9996397460909432,50.0,0,1.0
19.70000000000001,normal_001,0,1.4187617806767656,0.007516991508835753,1.3299855861773875,13.921206557534028,1.002688583899453,50.0,0,1.0
19.80000000000001,normal_001,0,1.4297805117341151,0.0,1.3231360701131063,13.664712342653115,0.8998379990105084,50.0,0,1.0
19.900000000000013,normal_001,0,1.4222393904481792,0.008988432634247614,1.3263493531068757,13.694154864137351,1.057258278135616,50.0,0,1.0
20.000000000000014,normal_001,0,1.4364001111028026,0.004623168414563845,1.3222164718976261,13.630339932736621,1.069822331361359,50.0,0,1.0
20.100000000000016,normal_001,0,1.4237000275896257,0.004475966100138662,1.3238673597755937,14.452672712004023,0.9464764788439433,50.0,0,1.0
20.200000000000017,normal_001,0,1.4303001850298376,0.0009879980234619983,1.3298409853201592,13.557414548259194,1.173596380316525,50.0,0,1.0
20.30000000000002,normal_001,0,1.4164688764868876,0.0,1.3158184314463157,13.71597097638152,1.0424165946401915,50.0,0,1.0
20.40000000000002,normal_001,0,1.4170841014531261,0.0,1.3168892667835541,14.921440053184817,1.1727543170100712,50.0,0,1.0
20.50000000000002,normal_001,0,1.4135874148328298,0.00019001739084100144,1.3163843749744486,14.131248173880245,0.8977207434801594,50.0,0,1.0
20.600000000000023,normal_001,0,1.4040212979690487,0.0,1.3165535120166143,14.122295541248969,0.9516813537700626,50.0,0,1.0
20.700000000000024,normal_001,0,1.4197082698283185,0.0,1.3060086995310056,13.885155934817039,1.1047098302612155,50.0,0,1.0
20.800000000000026,normal_001,0,1.4181834716081463,0.0,1.3174971550924144,13.727932315193545,0.982737270005918,50.0,0,1.0
20.900000000000027,normal_001,0,1.40755904021367,0.0032616143920670983,1.3029949665972749,14.459737319491607,1.1380091354147452,50.0,0,1.0
