timestamp,scenario_id,label,level_real,flow_in_real,flow_out_real,pressure_real,pump_current,valve_position,valve_commanded,pump_state,controller_setpoint,is_valve_clogged,is_filling,filling_rate,auth_ok,hash,replay_flag,bounds_issue,inconsistency_issue,predicted_class,class_name,confidence,anomaly_flag,anomaly_score
0.9999999999999999,realtime_stream,0,0.7435022037363893,0.2380745885979184,0.9971162205867998,7.567802125676784,8.303099952249594,50.0,50.0,1,1.0,0,0,0.0,1,a234eb50d5a90b34a6025f1a310252e49603e6b14cfb7751d5b2e4424006de79,0,,,0,normal,0.9866666666666667,0,0.013333333333333308
1.0999999999999999,realtime_stream,0,0.6782984864033245,0.2358039123838868,0.951210726423532,6.728381287633096,8.297554512712235,50.0,50.0,1,1.0,0,0,0.0,1,85e1aca2f58da251a00177bb7c3fee6d631765f228c0bd931bf391ab246c6f5b,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
1.2,realtime_stream,0,0.5976211159764554,0.2390717051166809,0.9001965937025116,5.311566828421315,8.28125258223942,50.0,50.0,1,1.0,0,0,0.0,1,d808d909b56f94d64b07dd72079378ab038030dcbc995aacdb1ae1a09f738ac7,0,,,0,normal,0.99,0,0.010000000000000009
1.3,realtime_stream,0,0.5540270900994716,0.23963994939209832,0.8644993499009099,5.482776619596836,8.135488024539487,50.0,50.0,1,1.0,0,0,0.0,1,d5bd66d024d275f3b253ac8a4056e069e159149174631a2ddc07db5c62c64daa,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
1.4000000000000001,realtime_stream,0,0.48666950474304227,0.24769018283232982,0.8139122810625027,5.5210967605358725,7.938025489591025,50.0,50.0,1,1.0,0,0,0.0,1,d73e1b8f1d120cbc4c3f49be015c2d7f6f3d234fc2f9048972e408ba4b662d40,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
1.5000000000000002,realtime_stream,0,0.43831049986743204,0.24043523534119085,0.7681457018904537,4.26507775628805,8.00124310853991,50.0,50.0,1,1.0,0,0,0.0,1,ae543c7bf05d38f503869fff74c1beb17e1b30cbc42600c7b1585ce95f4f3a54,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
1.6000000000000003,realtime_stream,0,0.3792724679751135,0.24178556285755873,0.7336123499256194,3.4830776138958996,8.11915063971068,50.0,50.0,1,1.0,0,0,0.0,1,04e67c11d9b88123fe80669e0cde5be779534b3b1f5e43c4b22b65bac069be37,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
1.7000000000000004,realtime_stream,0,0.3320574214608276,0.24250724165762402,0.6897328828328165,3.435264105534502,8.231451289586316,50.0,50.0,1,1.0,0,0,0.0,1,d99112d84292c76be8aac789e47c98d0f6e12251ce314c9af6f4b705c2c84b77,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
1.8000000000000005,realtime_stream,0,0.2977543831451945,0.24484322495266445,0.6394035769802026,2.7476161177644314,8.160789184686784,50.0,50.0,1,1.0,0,0,0.0,1,07edbca523d23891c458ef76f12093257f954dfe18228f9b8fb759cc3dceb3e0,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
1.9000000000000006,realtime_stream,0,0.24582177262552687,0.22672411976218265,0.6049944451681039,2.357324180078033,8.171086314353005,50.0,50.0,1,1.0,0,0,0.0,1,928df16aea75f95128d1005c0aa9eb72f78498e5f8e3fe3f65390671b3c3562e,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
2.0000000000000004,realtime_stream,0,0.22632988086500375,0.24202025428407267,0.5745727707578948,2.323407166016042,8.225755039072276,50.0,50.0,1,1.0,0,0,0.0,1,d617828ec218a7ca3663fbb22a104eb338d53f291497aa1e8384ab0906a29de8,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
2.1000000000000005,realtime_stream,0,0.1983291212318847,0.23990724597744179,0.5203240528112236,1.4166459064036212,8.100741382059681,50.0,50.0,1,1.0,0,0,0.0,1,9fb8712822e5db45769d592a2f63226565635bcf8e18fef615d5cb3cd83e5060,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
2.2000000000000006,realtime_stream,0,0.174267990614006,0.2523162105624264,0.4931171139256007,1.8544340754949904,8.196528823029475,50.0,50.0,1,1.0,0,0,0.0,1,2f05a0a0a79acb01b978c20e632a2ed95772545c3e8d21713c86265050d33c5d,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
2.3000000000000007,realtime_stream,0,0.13983158421371078,0.24383648419353202,0.45572427635942436,1.098727103648507,8.277314085588925,50.0,50.0,1,1.0,0,0,0.0,1,c406f78173b0b136f78445fe8e97de9852149bf038868d02a8a93ac450045771,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
2.400000000000001,realtime_stream,0,0.14644185380197564,0.2329907446860386,0.4339788244419158,2.3942082767995387,8.10094636748693,50.0,50.0,1,1.0,0,0,0.0,1,a9c6121991f64a7f2b212778da56af65ce7bdbe2c729ba22f9d10664a00ccce6,0,,,0,normal,0.99,0,0.010000000000000009
2.500000000000001,realtime_stream,0,0.11045545499183057,0.2485330247683923,0.40732273112574063,1.1436939936139585,8.163446070316745,50.0,50.0,1,1.0,0,0,0.0,1,22e54d8c3e11643171a66474f288fcb5bed5140e12105abc525111d56db0429f,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
2.600000000000001,realtime_stream,0,0.09176076548592632,0.2423679621531759,0.37274917547554015,1.7793523062422378,8.121674670766376,50.0,50.0,1,1.0,0,0,0.0,1,99c7bab242cd241c13c174640156a4ea4457aba353afd1fe0a38892b97de4264,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
2.700000000000001,realtime_stream,0,0.08773041478290466,0.238216274871159,0.35710833577492934,1.4141599092194004,8.252644816133468,50.0,50.0,1,1.0,0,0,0.0,1,c89622e6b91aa81ec431ceffa50ead59dded6d7ca329d716c3c56f88789a29fb,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
2.800000000000001,realtime_stream,0,0.06548028460538999,0.2409231692926615,0.3352585439108336,1.1909671331779874,8.07630492891219,50.0,50.0,1,1.0,0,0,0.0,1,28f3c6fdca8cbb3088f310c41829a96b8fad6fe7eb8132df832c6da9a9e3ca5c,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
2.9000000000000012,realtime_stream,0,0.06072667342329898,0.24308820422755573,0.3223241279535057,0.838409594775568,8.284740143257663,50.0,50.0,1,1.0,0,0,0.0,1,8f0d5c53d8331a6005adacc9de88f7d954fa6eba3ff479d5307a52a8abf20bf6,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
3.0000000000000013,realtime_stream,0,0.07075246703073679,0.23642824290986816,0.31042384511964144,0.9022477523968211,8.080869650279734,50.0,50.0,1,1.0,0,0,0.0,1,239454c2df2671d3517d0e772cc08bc700b3ffff60a336e8313b1db2bdf1f64b,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
3.1000000000000014,realtime_stream,0,0.06954869112801487,0.23624410287668035,0.2827337322951313,1.002853430924244,8.32683895224039,50.0,50.0,1,1.0,0,0,0.0,1,f105987932e66f55e2ac67063cd9dc5baab63f2b80ed5b1e95359f4ebaba48fb,0,,,0,normal,0.9933333333333333,0,0.00666666666666671
3.2000000000000015,realtime_stream,0,0.06741291392862411,0.24948396491326974,0.27668148654995933,0.20380850176559828,8.111048557037448,50.0,50.0,1,1.0,0,0,0.0,1,4d872f0af8d1df5c082d269c5fbb84f54481827233fd13cbfa0b9b850a4166f5,0,,,0,normal,1.0,0,0.0
3.3000000000000016,realtime_stream,0,0.04809268521014893,0.24439336774095446,0.2682172701477899,1.1565112162099875,8.2537960003692,50.0,50.0,1,1.0,0,0,0.0,1,2cd406409e466f028850402c6c2e77af6368befb6063de423679db9f50434fb9,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
3.4000000000000017,realtime_stream,0,0.05134064631131492,0.25360084583294806,0.2657640708999133,0.1010357974465016,8.092910750193887,50.0,50.0,1,1.0,0,0,0.0,1,eca22ccb5bf398a8dab5c5fd9fe4d847ebe128fc2b865b5e002a2cd69058659d,0,,,0,normal,1.0,0,0.0
3.5000000000000018,realtime_stream,0,0.05708222407620953,0.2393793380555917,0.26099885128890676,0.28641495807992445,8.27770497949036,50.0,50.0,1,1.0,0,0,0.0,1,0f23123355ccaf056ee09b48e0d346170c77c02495ec3ae3ae2f70d1f2cca9bc,0,,,0,normal,1.0,0,0.0
3.600000000000002,realtime_stream,0,0.04647817269939124,0.24428199397161734,0.2542122457578133,0.0,8.217318092585117,50.0,50.0,1,1.0,0,0,0.0,1,5d6fab2f75222aae63b3ceee27cc3997c3f1070f92c6f6d49c1745b9ee2ecb0c,0,,,0,normal,1.0,0,0.0
3.700000000000002,realtime_stream,0,0.053802646999571394,0.24115476861472565,0.24589380572083244,1.0187160865455844,8.205136085947963,50.0,50.0,1,1.0,0,0,0.0,1,0d8a2bfe737b6a74a652a29dabd0e76aaee0838e6209609401b83c5094958cbd,0,,,0,normal,1.0,0,0.0
3.800000000000002,realtime_stream,0,0.06003113889033892,0.2452690102601745,0.24060012059718333,0.01374562560116871,8.251503526720866,50.0,50.0,1,1.0,0,0,0.0,1,9a5e161138f5f3314e674a409ae0da22d366b13d9e72b873abaa4ee94fb99fe3,0,,,0,normal,1.0,0,0.0
3.900000000000002,realtime_stream,0,0.05377585821845444,0.24011965907232918,0.24998584743659993,1.195816931505314,8.200730637274063,50.0,50.0,1,1.0,0,0,0.0,1,7b5ddd2805231fe10718fb648d15055afa8e91542489b9b247f0e2bc9723e5e1,0,,,0,normal,1.0,0,0.0
4.000000000000002,realtime_stream,0,0.05775623387096427,0.243256956256529,0.24264147850979925,0.8524856915221101,8.122717478546242,50.0,50.0,1,1.0,0,0,0.0,1,2cc1f9f85c1ee5001cc636288c9b8d712e5e5d5d8cb0e8e566bfdb4e9c4289f8,0,,,0,normal,1.0,0,0.0
4.100000000000001,realtime_stream,0,0.04553236954436893,0.2398018192898019,0.24048329253338205,0.0,8.235730454193662,50.0,50.0,1,1.0,0,0,0.0,1,3b663f856210468724185908b30e9343fc939705d9e28929f31ffc56687eb384,0,,,0,normal,1.0,0,0.0
4.200000000000001,realtime_stream,0,0.04294530158530849,0.2454447529848368,0.24268075378113924,0.0,8.128469629074003,50.0,50.0,1,1.0,0,0,0.0,1,aed5440e4509d6df7540da1ccbcd6da64373ebbbc9e9825c1aa7aa69a721bde0,0,,,0,normal,1.0,0,0.0
4.300000000000001,realtime_stream,0,0.0542844233922559,0.2519451797869623,0.2509788121945395,1.1475793997833907,8.282876597760486,50.0,50.0,1,1.0,0,0,0.0,1,6d5d38d5bd55f7559ef5c2f8adfb3d9ccfc148d063196360fa331ad2660bfd0c,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
4.4,realtime_stream,0,0.02710556612480044,0.24093227157384714,0.23800560679148433,0.8907887588335155,8.12074792615673,50.0,50.0,1,1.0,0,0,0.0,1,c2ad6ce68ac72a929388589f3967f03bd032e1dc5262357a65bb0b74c9830f75,0,,,0,normal,1.0,0,0.0
4.5,realtime_stream,0,0.04611159624022166,0.23614090461121623,0.24928682201789937,0.29648685844929346,8.168215309348941,50.0,50.0,1,1.0,0,0,0.0,1,4cd809aaa77f989e730974a2e6374b026e4a9eabcb7001ee0dc501fc1560593b,0,,,0,normal,1.0,0,0.0
4.6,realtime_stream,0,0.06484042670608846,0.24202490855480477,0.23442634374445634,0.9218244985425402,8.412215619701263,50.0,50.0,1,1.0,0,0,0.0,1,c3bb5546ed26973227fd5e8b88df1d650d2ef968f45a6121c1c70d6c4eba986d,0,,,0,normal,1.0,0,0.0
4.699999999999999,realtime_stream,0,0.05745607981100893,0.23634629298385174,0.23414497231148468,0.3436633202825956,8.38720056804723,50.0,50.0,1,1.0,0,0,0.0,1,e62369702f429e812b9698e307b8348e5c3f65b5563329ab0f61e00df2e712bf,0,,,0,normal,1.0,0,0.0
4.799999999999999,realtime_stream,0,0.01467818130522984,0.23487806179332854,0.2391428842388031,0.0,8.363241130393163,50.0,50.0,1,1.0,0,0,0.0,1,0d4cae5cf8cd9af34894fbd2c5b3da3fed89bcbf666c9d9e9f3fadc1de5accef,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
4.899999999999999,realtime_stream,0,0.03275921816764321,0.23935793926730145,0.23797390373043753,0.49091925055594005,8.434799692845031,50.0,50.0,1,1.0,0,0,0.0,1,5493dadfae5def76899727b345c38e4e11e9f4ecd5a00fddb2a2fa63f06515a2,0,,,0,normal,1.0,0,0.0
4.999999999999998,realtime_stream,0,0.03722303517549326,0.24231051737131634,0.24122040109063503,0.16133553515999555,8.206980208499001,50.0,50.0,1,1.0,0,0,0.0,1,0629daf0c59ce4b0cad810d386351e4552372338876ccade0811ec5d40a4fdfc,0,,,0,normal,1.0,0,0.0
5.099999999999998,realtime_stream,0,0.04316822142292447,0.2305131150875567,0.24657034675269426,0.15371267712536252,8.411131764161624,50.0,50.0,1,1.0,0,0,0.0,1,fadef597ec9552f19d7521259e237461e345e96a7586375478813f2b2503f490,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
5.1999999999999975,realtime_stream,0,0.04549102229202365,0.24294158603242288,0.24152980083030107,0.14980728659744585,8.179187774964271,50.0,50.0,1,1.0,0,0,0.0,1,0206e539375dbf7a462ec4436de5da326ef5eb9ff43f9fd9fda842f73f6869fc,0,,,0,normal,1.0,0,0.0
5.299999999999997,realtime_stream,0,0.042069567610088024,0.2368888141754686,0.23831551965244957,0.9370713968683423,8.345255024746237,50.0,50.0,1,1.0,0,0,0.0,1,23c803aad8bb5446b8b9843d4091fc8cafc43d0adb39585dab5e4c1c506ff074,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
5.399999999999997,realtime_stream,0,0.055121275967676284,0.24314814420961806,0.23592424671928627,0.1809074232863176,8.274729360512325,50.0,50.0,1,1.0,0,0,0.0,1,daec2959b5d13a645a3a4eeb62138aa976b1ad8f6755d70d11f957bc7fe3472f,0,,,0,normal,1.0,0,0.0
5.4999999999999964,realtime_stream,0,0.05309120321143391,0.23106164194034107,0.23394869170046503,0.12634601637453718,8.316193731774677,50.0,50.0,1,1.0,0,0,0.0,1,30f29497e6b5d1e9c9901b04a838ba31de372eb1e54689cf329fb0bb63c49420,0,,,0,normal,1.0,0,0.0
5.599999999999996,realtime_stream,0,0.044806850798716887,0.24549388425993593,0.2441654590060418,0.8676645503723223,8.330547880715432,50.0,50.0,1,1.0,0,0,0.0,1,e2ce174e2a1cab498c34f052d3688f657dd60f80d1a92e8e38d02af6f341a35d,0,,,0,normal,1.0,0,0.0
5.699999999999996,realtime_stream,0,0.04719084380356629,0.23880387601065123,0.24429844799284323,0.3253614697045404,8.13869053170916,50.0,50.0,1,1.0,0,0,0.0,1,f9711ed6eb725801dd3be1f84975935b3fa858539269cf7797064bacb9e2c0b8,0,,,0,normal,1.0,0,0.0
5.799999999999995,realtime_stream,0,0.04794863750519458,0.24297578512718457,0.23593017190354562,1.5070544676029034,8.099398261850029,50.0,50.0,1,1.0,0,0,0.0,1,5c4ffaddd265507b00dd8e61b36891ebb51f1948eb578f4d1370bd37482adbce,0,,,0,normal,1.0,0,0.0
5.899999999999995,realtime_stream,0,0.03483520767132793,0.24385339164761555,0.2433511210779704,0.1112720011242449,8.199118295375419,50.0,50.0,1,1.0,0,0,0.0,1,8483ea3fdef069f4efc129e2d8af50b3e827bc84ff0a4f8742766c818df179d0,0,,,0,normal,1.0,0,0.0
5.999999999999995,realtime_stream,0,0.056727111730846005,0.2392647130924893,0.23588430804140498,0.30014079940482125,8.241293145427562,50.0,50.0,1,1.0,0,0,0.0,1,60a877e337dd3b83088f9725781cdad7a429fc0ad0a79b931254013afed9c715,0,,,0,normal,1.0,0,0.0
6.099999999999994,realtime_stream,0,0.041337790753669126,0.2378334829654872,0.24102789478723352,0.7403797072308278,8.287254159143048,50.0,50.0,1,1.0,0,0,0.0,1,dbeeeaadb7146a8caff188418c0d90310fbb20a95c5755b59630b41964fed436,0,,,0,normal,1.0,0,0.0
6.199999999999994,realtime_stream,0,0.032493539075547875,0.23296268112811722,0.23641431680561537,0.35409511637608854,8.2310907565598,50.0,50.0,1,1.0,0,0,0.0,1,6662ca7417bf369a6f73dc64c02a2cbcf1354ceed7f22b8ab163d5b5f4613c35,0,,,0,normal,1.0,0,0.0
6.299999999999994,realtime_stream,0,0.061727457888077715,0.23848837878961845,0.23998205357443778,0.11964261643921442,8.195180451446419,50.0,50.0,1,1.0,0,0,0.0,1,a10283013aaf052e9d3941e366e97c457adb23e9044dae063ab4dfe6203de665,0,,,0,normal,1.0,0,0.0
6.399999999999993,realtime_stream,0,0.05020071890284295,0.2358638452822384,0.2426003567624072,1.2271798181690117,8.189123985154314,50.0,50.0,1,1.0,0,0,0.0,1,8bc315095d8c385f1892e8890fc0b44725936c9e59ae63e782fb6bdcd4b8a34e,0,,,0,normal,1.0,0,0.0
6.499999999999993,realtime_stream,0,0.0509903806868714,0.23828399381684415,0.2422910806079449,0.49563404685974183,8.298350430635846,50.0,50.0,1,1.0,0,0,0.0,1,a22e727dbe9e2a958bdf4ac9fea865faa7b3d301af041965219e853d2be6be67,0,,,0,normal,1.0,0,0.0
6.5999999999999925,realtime_stream,0,0.04794982355116161,0.23613495108072266,0.24012455987338158,0.7098048893919799,8.345114360779503,50.0,50.0,1,1.0,0,0,0.0,1,0d75e48f9d08681ba07c6f324de4f8724a1ad2ba53d9b3c73e30dae59936dc11,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
6.699999999999992,realtime_stream,0,0.056565621249667124,0.246002057742067,0.24908193471980147,0.4053383086055206,8.29763091264811,50.0,50.0,1,1.0,0,0,0.0,1,b12e163d056d1a4e0a45e30e42bb300e09d6e3184993e16a29e4bd6ba8a52005,0,,,0,normal,1.0,0,0.0
6.799999999999992,realtime_stream,0,0.038575583202154325,0.23700303677277987,0.22938163502698067,0.19792567309068754,8.12408673384463,50.0,50.0,1,1.0,0,0,0.0,1,8ab89d228b8e9c71a5a93d2cd4816e07d261d7ac4a2ebe595720beb824a71ca1,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
6.8999999999999915,realtime_stream,0,0.04847665657399582,0.2304364674146789,0.24181321144130988,0.7464761257009771,8.29705238200132,50.0,50.0,1,1.0,0,0,0.0,1,bd2f4ac61945b049ad25a8eea8c5f96f228698b2a8e1428143357c5ced24d2c4,0,,,0,normal,1.0,0,0.0
6.999999999999991,realtime_stream,0,0.03377032490635716,0.24915729382927176,0.24589781793030807,0.22621393888773633,8.028686547090912,50.0,50.0,1,1.0,0,0,0.0,1,73ac79c0f9b73530ae7ac00d08eab0b571e29f7383898dacac959daee0774bb7,0,,,0,normal,1.0,0,0.0
7.099999999999991,realtime_stream,0,0.06051133475628025,0.24137817578943702,0.24139407479422798,0.0,8.109870618133533,50.0,50.0,1,1.0,0,0,0.0,1,3e410081f5c9ea3e222c9bea86c8a31856a4f89d5701ac62dc7f854c06a920a8,0,,,0,normal,1.0,0,0.0
7.19999999999999,realtime_stream,0,0.04702501379168958,0.2402349029688237,0.2377500148437875,0.7722259445278704,8.09323795706174,50.0,50.0,1,1.0,0,0,0.0,1,949349a49e44941cff2cf92bc3bc87d494e5948517f98f8f0cf48b8deb3f5725,0,,,0,normal,1.0,0,0.0
7.29999999999999,realtime_stream,0,0.04554875646633643,0.2331570494222907,0.2426777138294598,0.9910241354705833,8.354137099691817,50.0,50.0,1,1.0,0,0,0.0,1,b9bff6bd6668507506cb2f0918faf05e559937e1acad905a69835bc95ae3c472,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
7.39999999999999,realtime_stream,0,0.050295672467203054,0.23625756731721723,0.24775594956903488,0.5186378594744934,8.317929718406383,50.0,50.0,1,1.0,0,0,0.0,1,4eaf44a573030528d66777bec2a41330d93834193c5cab2eb00745fdf5fba541,0,,,0,normal,1.0,0,0.0
7.499999999999989,realtime_stream,0,0.04764770303838571,0.24513289923276038,0.24083058189376588,0.0,8.173090556207104,50.0,50.0,1,1.0,0,0,0.0,1,48336665b02afd48151e2be391951199dfd3ce8de1b5f824905bbc462173b2d8,0,,,0,normal,1.0,0,0.0
7.599999999999989,realtime_stream,0,0.05342626720502819,0.24684315778766175,0.23517548784817857,0.8038260306262432,8.305842448684958,50.0,50.0,1,1.0,0,0,0.0,1,0b0edc9bca8e2e7c281e52ee55c46221db5b585348900fee07a203fd87c56ed2,0,,,0,normal,1.0,0,0.0
7.699999999999989,realtime_stream,0,0.02938510501611811,0.24443031780123076,0.23931468918306537,0.5608674334129374,7.982913417186959,50.0,50.0,1,1.0,0,0,0.0,1,88241f48b5be47c3ec224676ba8ee24d504a3837d09522a5d891a75f361043f1,0,,,0,normal,1.0,0,0.0
7.799999999999988,realtime_stream,0,0.0632586495072549,0.23309949270892552,0.2314831460912969,0.43302631719731743,8.23840654489393,50.0,50.0,1,1.0,0,0,0.0,1,5d1b158b508d2878b4ec07ce9ee690124b2507d6d40d84af20cc95aac40db6fa,0,,,0,normal,1.0,0,0.0
7.899999999999988,realtime_stream,0,0.04664554223087157,0.2456133884239901,0.23279406459481475,0.3993444707971531,8.192469634524487,50.0,50.0,1,1.0,0,0,0.0,1,e303f9d1ef5525d177e6574a574f365ef4c41c060c99302da089d69351688b09,0,,,0,normal,1.0,0,0.0
7.999999999999988,realtime_stream,0,0.0506384689417166,0.2353006010683632,0.2374306977239604,0.0,8.193732090272682,50.0,50.0,1,1.0,0,0,0.0,1,1a49f33c1c29690ca22815b86927d53734929a3193c390222bfdb9e986e7432e,0,,,0,normal,1.0,0,0.0
8.099999999999987,realtime_stream,0,0.056523907280132,0.23776658264654665,0.237621667316442,0.05305053213267913,8.144097450676613,50.0,50.0,1,1.0,0,0,0.0,1,1126600e944960fad47f78e607d3842f3f98c6cec7cb806f44fb5663f36c4103,0,,,0,normal,1.0,0,0.0
8.199999999999987,realtime_stream,0,0.04590217868450838,0.23482378838790313,0.23723177138392057,0.0,8.396472513291638,50.0,50.0,1,1.0,0,0,0.0,1,d011b1bdb36cfd50a9f3e967b3c6cfa119d1d1dab5dc08eaf588d6f2d60a288f,0,,,0,normal,0.9966666666666667,0,0.0033333333333332993
8.299999999999986,realtime_stream,0,0.047325116470266874,0.2425729449534527,0.2460231886979229,0.8864771704251464,8.137963627746444,50.0,50.0,1,1.0,0,0,0.0,1,e2461d915ae1cf39041e08ed5a19c8251f0503a467834660cc0420c78b6beff7,0,,,0,normal,1.0,0,0.0
8.399999999999986,realtime_stream,0,0.04166746848160861,0.23712090879677658,0.2386247514425987,0.0,8.048480893780145,50.0,50.0,1,1.0,0,0,0.0,1,b3727fce72757773e8b22069f51322c73e8f141494a3be66ef41f3e6423309cf,0,,,0,normal,1.0,0,0.0
8.499999999999986,realtime_stream,0,0.06064122189296193,0.24425701046189413,0.2350603281629894,0.47511030091756173,8.296862315630442,50.0,50.0,1,1.0,0,0,0.0,1,3eb4c1112c4fd1b700d62121eeb25aadd307b4c84b1116639d036feeccaaa7f6,0,,,0,normal,1.0,0,0.0
8.599999999999985,realtime_stream,0,0.045693302753353586,0.23522229779699785,0.23196777390226642,0.5625318336682734,8.12436492547157,50.0,50.0,1,1.0,0,0,0.0,1,705aa8d945a840b444d12262a2085fbd3679b938d27d139a8b59e5cc15ea3f01,0,,,0,normal,1.0,0,0.0
8.699999999999985,realtime_stream,0,0.032749941162427694,0.23469368683526703,0.2367281373670031,0.074187526488536,8.164921075482713,50.0,50.0,1,1.0,0,0,0.0,1,d4586a5716e8ba74e5422fff12a60dbd136d4044dcaeba16fc8e6c02d6ccb2a8,0,,,0,normal,1.0,0,0.0
8.799999999999985,realtime_stream,0,0.06384389430405332,0.24440819878474723,0.2399601398441845,1.2007720781671574,8.20773683076476,50.0,50.0,1,1.0,0,0,0.0,1,0ec594ba586cf4892088c8e63e98c5e9c874935eac8e1d271dd1285b5d797d87,0,,,0,normal,1.0,0,0.0
8.899999999999984,realtime_stream,0,0.03835963571290586,0.23779747720563238,0.2479101931862107,0.2667654115952022,8.133159803169672,50.0,50.0,1,1.0,0,0,0.0,1,25118becdf0e9b8aea043b8967e54ab7bf3f31b66eebd5168254d67d3baa50b8,0,,,0,normal,1.0,0,0.0
8.999999999999984,realtime_stream,0,0.0562342530323927,0.24954708320235064,0.23300716382202646,0.7422846231802037,8.134935743087816,50.0,50.0,1,1.0,0,0,0.0,1,b9f535ac46d991b3fd1e8ecb4c739d5fe603e96c4161e136b60d2a85a1b6968c,0,,,0,normal,1.0,0,0.0
